game_id,date,city,title,game_number,place,team,rank,total,round_1,round_2,round_3,round_4,round_5,round_6,round_7
01a04287-57c0-70c9-a6db-e2a8f574355e,2026-09-01T19:30:00,Баку,[видеоигры] BAKU,3,1,Noldor,unattainable,52,5,5,6.5,5,5,7.5,18
01a04287-57c0-70c9-a6db-e2a8f574355e,2026-09-01T19:30:00,Баку,[видеоигры] BAKU,3,2,Легенды Найт-сити,unattainable,51.5,4,5,6.5,5,5.5,5.5,20
01a04287-57c0-70c9-a6db-e2a8f574355e,2026-09-01T19:30:00,Баку,[видеоигры] BAKU,3,3,Team Rocket,chuck,48.5,3,5,5.5,4,6.5,8.5,16
01a04287-57c0-70c9-a6db-e2a8f574355e,2026-09-01T19:30:00,Баку,[видеоигры] BAKU,3,4,Колобки,unattainable,42.5,3,5,6.5,5,5.5,8.5,9
01a04287-57c0-70c9-a6db-e2a8f574355e,2026-09-01T19:30:00,Баку,[видеоигры] BAKU,3,5,Low Poly,sergeant,41,4,4,5.5,5,5.5,6,11
01a04287-57c0-70c9-a6db-e2a8f574355e,2026-09-01T19:30:00,Баку,[видеоигры] BAKU,3,6,Майнкрафт ЭТО МОЯ ЖИЗНЬ,novich,35.5,5,3,4,3,4,5.5,11
01a04287-57c0-70c9-a6db-e2a8f574355e,2026-09-01T19:30:00,Баку,[видеоигры] BAKU,3,7,Ванси,chuck,34,3,4,4.5,1,3.5,4,14
01a04287-57c0-70c9-a6db-e2a8f574355e,2026-09-01T19:30:00,Баку,[видеоигры] BAKU,3,8,Бусидо,lieutenant,31,3,5,4,3,4.5,4.5,7
